Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,"Value(per 1,000 population)",Nature of the Data Code
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2017,4.21,C
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2018,4.6,C
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2019,3.98,C
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2020,3.94,C
458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,12.0,C
458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,14.0,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2000,23.74,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2001,23.25,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2008,18.65,C
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2018,8.48,C
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2015,76.59,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2009,27.57,C
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,80.03,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2011,17.15,C
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,16.92,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2002,13.8,C
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2003,92.01,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2012,16.68,C
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2018,73.45,C
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2004,90.0,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2003,15.93,C
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,67.52,C
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,43.51,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2006,17.67,C
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,77.99,C
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2010,228.94,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2008,18.43,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2010,27.12,C
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2019,8.41,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2009,18.99,C
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,80.99,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,4.59,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2010,19.42,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,3.83,C
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2020,8.52,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2011,20.57,C
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2020,7.89,C
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2012,129.99,C
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2014,77.87,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2012,26.0,C
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,34.8,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,5.26,C
316,Guam,GUM,144.702926635742,13.3548536300659,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,48.4,C
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,35.0,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2012,21.02,C
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2017,69.15,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2013,20.42,C
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,39.8,C
320,Guatemala,GTM,-91.2312774658203,15.0027370452881,Latin America and the Caribbean,F,15 to 19 years old,2003,99.8,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2017,21.06,C
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2020,132.0,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2015,19.96,C
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,32.5,C
340,Honduras,HND,-86.5997467041016,14.822431564331,Latin America and the Caribbean,F,15 to 19 years old,2001,78.91,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,6.16,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2016,17.35,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2016,12.65,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,51.11,C
356,India,IND,79.3608474731445,22.3464202880859,Central and Southern Asia,F,15 to 19 years old,2000,51.0,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,6.16,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2017,12.21,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2018,18.91,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,6.72,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,49.4,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2017,15.99,C
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,38.6,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,42.89,C
356,India,IND,79.3608474731445,22.3464202880859,Central and Southern Asia,F,15 to 19 years old,2019,10.6,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,40.99,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2018,12.07,C
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,36.9,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2019,16.71,C
360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,38.0,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,7.84,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2019,12.04,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,41.7,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,8.33,C
360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,36.0,C
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,40.6,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,8.49,C
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2020,13.92,C
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2020,10.95,C
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,27.4,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2018,14.27,C
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,45.3,C
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2006,28.7,C
52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2000,62.2,C
360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,40.1,C
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2020,13.15,C
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2008,26.0,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,6.21,C
364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2004,29.6,C
262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2009,20.61,C
364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2005,31.0,C
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2009,26.96,C
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2011,19.61,C
12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2007,9.0,C
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,6.07,C
12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2009,9.6,C
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2012,28.4,C
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,47.3,C
364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2006,31.8,C
174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2017,37.97,C
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2010,26.7,C
64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2016,14.2,C
364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2007,31.0,C
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,43.77,C
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2011,25.66,C
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,47.01,C
12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2012,11.8,C
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2001,65.0,C
364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2009,32.8,C
12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2013,12.4,C
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,49.57,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2000,9.96,C
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,33.02,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2008,43.64,C
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2012,56.23,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2010,48.37,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2001,7.83,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2007,17.56,C
68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2015,71.03,C
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2017,6.81,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2014,46.48,C
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,90.6,C
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2001,53.31,C
90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,70.08,C
20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2007,7.04,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2010,16.78,C
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2009,49.01,C
90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,67.11,C
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2018,6.16,C
24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2001,122.4,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2002,7.42,C
90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,64.3,C
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2019,5.41,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2001,66.8,C
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2012,57.0,C
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2018,53.99,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2017,36.19,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2007,47.62,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2011,14.26,C
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2020,4.91,C
90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,41.72,C
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2004,84.9,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2018,31.95,C
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2002,58.1,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2012,13.31,C
90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,77.93,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2009,49.66,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2000,45.6,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2010,41.38,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2019,29.3,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2005,6.47,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2001,33.93,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2011,41.45,C
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2020,8.15,C
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2020,3.27,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2002,35.73,C
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,78.31,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2012,37.69,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2015,11.08,C
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2020,27.2,C
384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2017,118.82,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2003,32.82,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2006,6.19,C
404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,15 to 19 years old,2014,101.75,C
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2013,34.56,C
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,41.0,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2005,28.84,C
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2005,49.0,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2006,37.34,C
404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,15 to 19 years old,2020,72.99,C
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2001,35.61,C
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,0.02,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2007,39.38,C
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2013,48.0,C
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,0.01,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2008,6.26,C
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,0.0,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2006,24.96,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2009,5.45,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2017,10.06,C
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2018,7.42,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2018,9.7,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2010,48.57,C
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2007,27.42,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2011,5.58,C
426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2000,89.01,C
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2010,42.02,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2012,51.38,C
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2019,6.92,C
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2011,41.66,C
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2019,11.44,C
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2005,37.43,C
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2012,42.52,C
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2020,6.51,C
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2018,12.11,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2016,5.92,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2013,50.98,C
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2019,12.55,C
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2013,42.02,C
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2016,52.79,C
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2017,6.53,C
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2014,41.3,C
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2006,39.29,C
