,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
85,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,49.4,"Per 1,000 population",C,86
86,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2017,15.99,"Per 1,000 population",C,87
87,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,38.6,"Per 1,000 population",C,88
88,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,42.89,"Per 1,000 population",C,89
89,356,India,IND,79.3608474731445,22.3464202880859,Central and Southern Asia,F,15 to 19 years old,2019,10.6,"Per 1,000 population",C,90
90,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,40.99,"Per 1,000 population",C,91
91,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2018,12.07,"Per 1,000 population",C,92
92,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,36.9,"Per 1,000 population",C,93
93,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2019,16.71,"Per 1,000 population",C,94
94,360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,38.0,"Per 1,000 population",C,95
95,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,7.84,"Per 1,000 population",C,96
96,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2019,12.04,"Per 1,000 population",C,97
97,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,41.7,"Per 1,000 population",C,98
98,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,8.33,"Per 1,000 population",C,99
99,360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,36.0,"Per 1,000 population",C,100
100,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,40.6,"Per 1,000 population",C,101
101,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,8.49,"Per 1,000 population",C,102
102,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2020,13.92,"Per 1,000 population",C,103
103,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2020,10.95,"Per 1,000 population",C,104
104,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,27.4,"Per 1,000 population",C,105
105,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2018,14.27,"Per 1,000 population",C,106
106,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,45.3,"Per 1,000 population",C,107
107,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2006,28.7,"Per 1,000 population",C,108
108,52,Barbados,BRB,-59.5346488952637,13.1364831924438,Latin America and the Caribbean,F,15 to 19 years old,2000,62.2,"Per 1,000 population",C,109
109,360,Indonesia,IDN,113.91739654541,-0.994582176208496,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,40.1,"Per 1,000 population",C,110
110,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2020,13.15,"Per 1,000 population",C,111
111,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2008,26.0,"Per 1,000 population",C,112
112,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,6.21,"Per 1,000 population",C,113
113,364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2004,29.6,"Per 1,000 population",C,114
114,262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2009,20.61,"Per 1,000 population",C,115
115,364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2005,31.0,"Per 1,000 population",C,116
116,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2009,26.96,"Per 1,000 population",C,117
117,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2011,19.61,"Per 1,000 population",C,118
118,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2007,9.0,"Per 1,000 population",C,119
119,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,6.07,"Per 1,000 population",C,120
120,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2009,9.6,"Per 1,000 population",C,121
121,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2012,28.4,"Per 1,000 population",C,122
122,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,47.3,"Per 1,000 population",C,123
123,364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2006,31.8,"Per 1,000 population",C,124
124,174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2017,37.97,"Per 1,000 population",C,125
125,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2010,26.7,"Per 1,000 population",C,126
126,64,Bhutan,BTN,90.4509811401367,27.3959865570068,Central and Southern Asia,F,15 to 19 years old,2016,14.2,"Per 1,000 population",C,127
127,364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2007,31.0,"Per 1,000 population",C,128
128,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,43.77,"Per 1,000 population",C,129
129,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2011,25.66,"Per 1,000 population",C,130
130,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,47.01,"Per 1,000 population",C,131
131,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2012,11.8,"Per 1,000 population",C,132
132,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2001,65.0,"Per 1,000 population",C,133
133,364,Iran (Islamic Republic of),IRN,54.1976623535156,32.743709564209,Central and Southern Asia,F,15 to 19 years old,2009,32.8,"Per 1,000 population",C,134
134,12,Algeria,DZA,2.67816424369812,28.1594009399414,Northern Africa and Western Asia,F,15 to 19 years old,2013,12.4,"Per 1,000 population",C,135
135,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,49.57,"Per 1,000 population",C,136
136,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2000,9.96,"Per 1,000 population",C,137
137,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,33.02,"Per 1,000 population",C,138
138,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2008,43.64,"Per 1,000 population",C,139
139,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2012,56.23,"Per 1,000 population",C,140
140,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2010,48.37,"Per 1,000 population",C,141
141,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2001,7.83,"Per 1,000 population",C,142
142,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2007,17.56,"Per 1,000 population",C,143
143,68,Bolivia (Plurinational State of),BOL,-64.662239074707,-16.7127342224121,Latin America and the Caribbean,F,15 to 19 years old,2015,71.03,"Per 1,000 population",C,144
144,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2017,6.81,"Per 1,000 population",C,145
145,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2014,46.48,"Per 1,000 population",C,146
146,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,90.6,"Per 1,000 population",C,147
147,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2001,53.31,"Per 1,000 population",C,148
148,90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,70.08,"Per 1,000 population",C,149
149,20,Andorra,AND,1.5762574672699,42.5454864501953,Europe and Northern America,F,15 to 19 years old,2007,7.04,"Per 1,000 population",C,150
150,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2010,16.78,"Per 1,000 population",C,151
151,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2009,49.01,"Per 1,000 population",C,152
152,90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,67.11,"Per 1,000 population",C,153
153,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2018,6.16,"Per 1,000 population",C,154
154,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2001,122.4,"Per 1,000 population",C,155
155,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2002,7.42,"Per 1,000 population",C,156
156,90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,64.3,"Per 1,000 population",C,157
157,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2019,5.41,"Per 1,000 population",C,158
158,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2001,66.8,"Per 1,000 population",C,159
159,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2012,57.0,"Per 1,000 population",C,160
160,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2018,53.99,"Per 1,000 population",C,161
161,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2017,36.19,"Per 1,000 population",C,162
162,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2007,47.62,"Per 1,000 population",C,163
163,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2011,14.26,"Per 1,000 population",C,164
164,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2020,4.91,"Per 1,000 population",C,165
165,90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,41.72,"Per 1,000 population",C,166
166,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2004,84.9,"Per 1,000 population",C,167
167,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2018,31.95,"Per 1,000 population",C,168
168,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2002,58.1,"Per 1,000 population",C,169
169,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2012,13.31,"Per 1,000 population",C,170
170,90,Solomon Islands,SLB,160.158416748047,-9.62239170074463,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,77.93,"Per 1,000 population",C,171
171,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2009,49.66,"Per 1,000 population",C,172
172,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2000,45.6,"Per 1,000 population",C,173
173,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2010,41.38,"Per 1,000 population",C,174
174,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2019,29.3,"Per 1,000 population",C,175
175,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2005,6.47,"Per 1,000 population",C,176
176,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2001,33.93,"Per 1,000 population",C,177
177,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2011,41.45,"Per 1,000 population",C,178
178,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2020,8.15,"Per 1,000 population",C,179
179,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2020,3.27,"Per 1,000 population",C,180
180,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2002,35.73,"Per 1,000 population",C,181
181,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,78.31,"Per 1,000 population",C,182
182,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2012,37.69,"Per 1,000 population",C,183
183,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2015,11.08,"Per 1,000 population",C,184
184,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2020,27.2,"Per 1,000 population",C,185
