Indicator Label,Indicator ID,Indicator Description,Series ID,Series Description,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Sex,Age Code,Age,Year,Time Detail,Value,Unit of Measurement Code,Unit of Measurement,Nature of the Data Code,Nature of the Data,Reporting Type Code,Reporting Type,Comments,Source,Source Year,List of Dimensions,Is Latest Year,ObjectId
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2011,2011,59.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",,11
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2016,2016,47.6,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016. UNFPA Global Database, 2023.",2023,"sex, age",1,12
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2006,2006,9.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006. UNFPA Global Database, 2023.",2023,"sex, age",,13
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2012,2012,7.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",1,14
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2008,2008,47.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2008. UNFPA Global Database, 2023.",2023,"sex, age",,15
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2013,2013,50.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013. UNFPA Global Database, 2023.",2023,"sex, age",,16
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2018,28.6,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,17
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2018,2017-2018,31.5,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,18
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,Female,Y15T49,15 to 49 years old,2014,2014,79.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"ENASSER 2014. UNFPA Global Database, 2023.",2023,"sex, age",1,19
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,Female,Y15T49,15 to 49 years old,2018,2016-2018,56.7,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2016-2018. UNFPA Global Database, 2023.",2023,"sex, age",1,20
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2017,2017,79.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017. UNFPA Global Database, 2023.",2023,"sex, age",1,21
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2016,2016,35.9,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016. UNFPA Global Database, 2023.",2023,"sex, age",1,22
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2010,2010,60.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",,23
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2015,2014-2015,69.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2014-2015. UNFPA Global Database, 2023.",2023,"sex, age",,24
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2020,2019-2020,61.3,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2019-2020. UNFPA Global Database, 2023.",2023,"sex, age",1,25
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",678,Sao Tome and Principe,STP,6.60977220535278,0.241554871201515,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2008,2008,46.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2008. UNFPA Global Database, 2023.",2023,"sex, age",1,26
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2011,13.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",,27
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2015,2015,7.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS Continuous 2015. UNFPA Global Database, 2023.",2023,"sex, age",,28
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2016,2016,4.9,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS Continuous 2016. UNFPA Global Database, 2023.",2023,"sex, age",,29
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2017,2017,5.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS Continuous 2017. UNFPA Global Database, 2023.",2023,"sex, age",1,30
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",688,Serbia,SRB,20.8058757781982,44.0314559936523,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2019,2019,96.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"MICS 2019. UNFPA Global Database, 2023.",2023,"sex, age",1,31
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2013,2013,40.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013. UNFPA Global Database, 2023.",2023,"sex, age",,32
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2019,2019,27.8,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2019. UNFPA Global Database, 2023.",2023,"sex, age",1,33
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2016,2016,60.5,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016. UNFPA Global Database, 2023.",2023,"sex, age",1,34
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2006,2005-2006,52.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2005-2006. UNFPA Global Database, 2023.",2023,"sex, age",,35
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2010-2011,58.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010-2011. UNFPA Global Database, 2023.",2023,"sex, age",,36
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2015,2015,59.9,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2015. UNFPA Global Database, 2023.",2023,"sex, age",1,37
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2007,2006-2007,48.9,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006-2007. UNFPA Global Database, 2023.",2023,"sex, age",1,38
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2012,2012,40.9,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012. UNFPA Global Database, 2023.",2023,"sex, age",,39
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2017,2017,27.2,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2017. UNFPA Global Database, 2023.",2023,"sex, age",1,40
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2014,2013-2014,29.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013-2014. UNFPA Global Database, 2023.",2023,"sex, age",1,41
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2019,2019,59.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"MICS 2019. UNFPA Global Database, 2023.",2023,"sex, age",1,42
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2006,2006,48,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006. UNFPA Global Database, 2023.",2023,"sex, age",,43
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2011,49,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",,44
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2016,2016,58.5,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016. UNFPA Global Database, 2023.",2023,"sex, age",1,45
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2007,2007,81,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2007. UNFPA Global Database, 2023.",2023,"sex, age",1,46
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",807,North Macedonia,MKD,21.7007904052734,41.6004791259766,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2019,2018-2019,88.1,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","MICS 2018-2019. UNFPA Global Database, 2023.",2023,"sex, age",1,47
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",834,United Republic of Tanzania,TZA,34.8052101135254,-6.26533269882202,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2010,2010,46.8,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",1,48
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2010,2010,20.3,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2010. UNFPA Global Database, 2023.",2023,"sex, age",1,49
